commit,date,status,num_packages
36863c061d711ef1fe7c4a23e0c343546c1df818,2016-03-17 10:41:41 +0100,in-progress,27
36863c061d711ef1fe7c4a23e0c343546c1df818,2016-03-17 10:41:41 +0100,released,1202
36863c061d711ef1fe7c4a23e0c343546c1df818,2016-03-17 10:41:41 +0100,legacy-leaf,0
36863c061d711ef1fe7c4a23e0c343546c1df818,2016-03-17 10:41:41 +0100,mispackaged,142
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,blocked,663
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,py3-only,0
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,dropped,64
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,idle,984
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,in-progress,27
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,released,1204
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,legacy-leaf,0
1019592ab2322d5bf789a9b3fb880d244a90c1e3,2016-03-18 16:06:41 +0100,mispackaged,142
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,blocked,663
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,py3-only,0
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,dropped,64
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,idle,984
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,in-progress,27
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,released,1207
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,legacy-leaf,0
d63253b44a3164c61e27eb485fc24369d9259183,2016-03-20 10:19:29 +0100,mispackaged,142
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,blocked,663
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,py3-only,0
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,dropped,64
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,idle,984
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,in-progress,28
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,released,1207
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,legacy-leaf,0
90a1e25c1566713b7209abacaa59cf94b755427d,2016-03-21 13:12:32 +0100,mispackaged,141
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,blocked,663
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,py3-only,0
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,dropped,64
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,idle,985
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,in-progress,27
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,released,1208
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,legacy-leaf,0
8c0312ce924154bf153ff9d9af8aeff9df22309c,2016-03-23 18:29:09 +0100,mispackaged,140
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,blocked,662
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,py3-only,0
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,dropped,64
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,idle,984
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,in-progress,26
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,released,1210
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,legacy-leaf,0
f1f040cd92e405ec738ddd8ef2b9e6b2b8ad0dfe,2016-03-24 14:03:26 +0100,mispackaged,144
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,blocked,660
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,py3-only,0
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,dropped,65
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,idle,984
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,in-progress,27
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,released,1213
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,legacy-leaf,0
933983ff844cad7f1b4cf872864d951088ad6a94,2016-03-29 16:46:53 +0200,mispackaged,143
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,blocked,665
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,py3-only,0
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,dropped,65
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,idle,985
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,in-progress,27
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,released,1214
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,legacy-leaf,0
01c783b4888eb5ab531e0273c3cdd4aab7ab1e17,2016-03-30 18:01:13 +0200,mispackaged,137
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,blocked,666
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,py3-only,0
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,dropped,65
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,idle,979
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,in-progress,26
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,released,1214
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,legacy-leaf,0
f508c7144346f0b1465eac4cfe1fbab33ba0cdc0,2016-03-31 10:53:25 +0200,mispackaged,143
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,blocked,669
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,py3-only,0
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,dropped,66
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,idle,940
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,in-progress,10
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,released,1216
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,legacy-leaf,0
ad8a4eb370d252c42afe72b7afeac4af20e96dde,2016-04-01 20:08:23 +0200,mispackaged,192
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,blocked,669
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,py3-only,0
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,dropped,66
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,idle,939
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,in-progress,11
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,released,1216
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,legacy-leaf,0
dd96b7ba9607acdd604ccb9542b986e26c60d138,2016-04-03 15:02:58 +0200,mispackaged,192
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,blocked,668
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,py3-only,0
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,dropped,68
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,idle,939
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,in-progress,11
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,released,1216
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,legacy-leaf,0
5c45fa6ac0c958fd7462dfb3fd043de12b4e2473,2016-04-04 10:50:53 +0200,mispackaged,191
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,blocked,667
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,py3-only,0
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,dropped,69
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,idle,939
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,in-progress,14
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,released,1216
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,legacy-leaf,0
f0bae6057d17fd20c8010e2f04b309bab95bc5e3,2016-04-05 18:10:16 +0200,mispackaged,188
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,blocked,665
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,py3-only,0
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,dropped,71
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,idle,926
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,in-progress,20
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,released,1215
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,legacy-leaf,0
b3b55647ce4152fd5e440fbb4d8377a077a264b6,2016-04-06 14:54:40 +0200,mispackaged,196
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,blocked,666
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,py3-only,0
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,dropped,71
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,idle,926
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,in-progress,21
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,released,1215
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,legacy-leaf,0
6bc8d93b90c3fa5626cd7ee4c226ec98c0a2e1f3,2016-04-07 10:16:14 +0200,mispackaged,194
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,blocked,670
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,py3-only,0
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,dropped,72
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,idle,924
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,in-progress,11
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,released,1234
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,legacy-leaf,0
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,mispackaged,191
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,blocked,667
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,py3-only,0
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,dropped,72
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,idle,927
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,in-progress,11
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,released,1237
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,legacy-leaf,0
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,mispackaged,189
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,blocked,667
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,py3-only,0
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,dropped,72
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,idle,927
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,in-progress,10
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,released,1238
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,legacy-leaf,0
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,mispackaged,188
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,blocked,667
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,py3-only,0
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,dropped,73
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,idle,925
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,in-progress,9
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,released,1238
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,legacy-leaf,0
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,mispackaged,190
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,blocked,665
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,py3-only,0
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,dropped,75
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,idle,921
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,in-progress,8
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,released,1243
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,legacy-leaf,0
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,mispackaged,194
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,blocked,664
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,py3-only,0
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,dropped,75
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,idle,921
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,in-progress,9
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,released,1245
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,legacy-leaf,0
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,mispackaged,194
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,blocked,658
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,py3-only,0
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,dropped,75
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,idle,921
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,in-progress,8
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,released,1252
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,legacy-leaf,0
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,mispackaged,202
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,blocked,656
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,py3-only,0
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,dropped,75
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,idle,920
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,in-progress,9
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,released,1252
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,legacy-leaf,0
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,mispackaged,204
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,blocked,656
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,py3-only,0
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,dropped,75
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,idle,922
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,in-progress,9
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,released,1253
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,legacy-leaf,0
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,mispackaged,202
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,blocked,656
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,py3-only,0
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,dropped,75
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,idle,920
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,in-progress,10
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,released,1256
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,legacy-leaf,0
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,mispackaged,202
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,blocked,651
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,py3-only,0
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,dropped,76
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,idle,927
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,in-progress,11
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,released,1263
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,legacy-leaf,0
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,mispackaged,191
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,blocked,651
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,py3-only,0
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,dropped,76
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,idle,929
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,in-progress,10
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,released,1264
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,legacy-leaf,0
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,mispackaged,190
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,blocked,647
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,py3-only,0
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,dropped,77
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,idle,931
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,in-progress,10
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,released,1264
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,legacy-leaf,0
6e66a78dcb9f90f8e38ba48432e02cc198e9e849,2016-04-26 18:22:39 +0200,mispackaged,191
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,blocked,648
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,py3-only,0
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,dropped,77
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,idle,930
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,in-progress,11
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,released,1270
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,legacy-leaf,0
ddfe3234ffca8e61b30f8105792595b16a3e88d5,2016-04-27 19:41:38 +0200,mispackaged,189
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,blocked,647
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,py3-only,0
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,dropped,77
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,idle,931
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,in-progress,10
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,released,1273
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,legacy-leaf,0
413a5f62da029a69c890a914790b6aad3e9f30e5,2016-04-28 10:40:14 +0200,mispackaged,188
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,blocked,647
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,py3-only,0
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,dropped,77
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,idle,931
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,in-progress,11
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,released,1274
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,legacy-leaf,0
8de518fa696b6519bae3aee3f6dd1c2853c27136,2016-04-29 10:23:47 +0200,mispackaged,187
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,blocked,635
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,py3-only,0
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,dropped,77
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,idle,941
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,in-progress,10
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,released,1277
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,legacy-leaf,0
4c2397d3649d26698fb6d534cdbbe27f08fa58ab,2016-05-02 15:23:14 +0200,mispackaged,187
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,blocked,635
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,py3-only,0
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,dropped,77
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,idle,942
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,in-progress,12
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,released,1278
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,legacy-leaf,0
bf25c1a3c609ccdc010b083dcaad0a59b1205998,2016-05-03 14:48:38 +0200,mispackaged,184
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,blocked,634
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,py3-only,0
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,dropped,77
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,idle,944
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,in-progress,11
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,released,1280
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,legacy-leaf,0
7e87ad7745c90c43252895ec654c91e2e8934776,2016-05-04 11:14:25 +0200,mispackaged,183
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,blocked,634
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,py3-only,0
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,dropped,77
