commit,date,status,num_packages
478eb88ef376362409359bf6768336469dfb538e,2016-01-04 14:18:24 +0100,mispackaged,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,blocked,728
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,py3-only,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,dropped,41
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,idle,1130
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,in-progress,46
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,released,1062
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,legacy-leaf,0
1c2405abd67b3738f11fed56d6ff0a1f5f7db92f,2016-01-07 14:00:50 +0100,mispackaged,0
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,blocked,743
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,py3-only,0
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,dropped,41
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,idle,1114
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,in-progress,44
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,released,1081
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,legacy-leaf,0
f19769edace58668c05285a18c732b4b628e9f10,2016-01-11 14:18:06 +0100,mispackaged,0
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,blocked,743
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,py3-only,0
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,dropped,41
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,idle,1114
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,in-progress,43
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,released,1082
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,legacy-leaf,0
27dba35c92aa9c79840e4ea7c44ffd8aed2ebc56,2016-01-11 14:24:42 +0100,mispackaged,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,blocked,743
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,py3-only,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,dropped,41
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,idle,1114
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,in-progress,43
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,released,1082
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,legacy-leaf,0
76907caa33b5b09c0abdeba5810da1951b01ae29,2016-01-11 15:54:18 +0100,mispackaged,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,blocked,743
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,py3-only,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,dropped,41
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,idle,1114
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,in-progress,43
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,released,1082
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,legacy-leaf,0
c6a4bba9dd6b6f02724ae0a6386e41f3965a9145,2016-01-12 12:13:46 +0100,mispackaged,0
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,blocked,721
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,py3-only,0
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,dropped,41
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,idle,1134
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,in-progress,43
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,released,1085
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,legacy-leaf,0
e77d1a2cfb917fc9f256eba221feab5adb7c8b9f,2016-01-13 10:48:06 +0100,mispackaged,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,blocked,721
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,py3-only,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,dropped,41
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,idle,1135
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,in-progress,42
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,released,1085
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,legacy-leaf,0
df31978a026b81e0324efa02a382ace8d084f267,2016-01-13 16:58:32 +0100,mispackaged,0
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,blocked,721
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,py3-only,0
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,dropped,42
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,idle,1134
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,in-progress,42
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,released,1085
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,legacy-leaf,0
62a191bca18e14aa43ca7ab5d51df9843bb4c309,2016-01-16 16:20:18 +0100,mispackaged,0
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,blocked,722
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,py3-only,0
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,dropped,42
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,idle,1134
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,in-progress,42
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,released,1087
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,legacy-leaf,0
7013422860033a2943a48d8881c05dc5417e5506,2016-01-16 16:20:27 +0100,mispackaged,0
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,blocked,720
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,py3-only,0
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,dropped,43
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,idle,1135
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,in-progress,42
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,released,1087
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,legacy-leaf,0
495802b35c548f9bd469e5b46d88e13eda24d65e,2016-01-16 16:26:52 +0100,mispackaged,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,blocked,720
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,py3-only,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,dropped,43
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,idle,1135
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,in-progress,41
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,released,1088
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,legacy-leaf,0
650809af8c96f71cb1d218b1a0c94e22ba3e424c,2016-01-16 16:30:25 +0100,mispackaged,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,blocked,720
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,py3-only,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,dropped,43
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,idle,1135
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,in-progress,41
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,released,1091
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,legacy-leaf,0
a4a76e20809de644c8e6367da774fac010e85008,2016-01-18 09:47:03 +0100,mispackaged,0
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,blocked,713
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,py3-only,0
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,dropped,51
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,idle,1134
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,in-progress,41
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,released,1091
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,legacy-leaf,0
bbc71222cfea8be1169c01fe5047fd37cd70eee4,2016-01-21 11:45:32 +0100,mispackaged,0
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,blocked,712
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,py3-only,0
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,dropped,51
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,idle,1131
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,in-progress,41
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,released,1096
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,legacy-leaf,0
f62e9c1ee83956378314d42ed996778a1bac101b,2016-01-21 11:45:36 +0100,mispackaged,0
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,blocked,712
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,py3-only,0
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,dropped,51
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,idle,1131
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,in-progress,41
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,released,1096
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,legacy-leaf,0
9ce32d69796054b132c6ec6cc6048a3d62733bd1,2016-01-21 15:27:42 +0100,mispackaged,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,blocked,712
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,py3-only,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,dropped,50
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,idle,1131
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,in-progress,41
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,released,1097
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,legacy-leaf,0
b5ecb18306f3c98d055f63d5687d670554d4f67e,2016-01-21 15:31:30 +0100,mispackaged,0
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,blocked,712
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,py3-only,0
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,dropped,50
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,idle,1130
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,in-progress,41
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,released,1101
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,legacy-leaf,0
cefc3f4dd0b309bba45ceffb1fb052145e765e0d,2016-01-22 14:26:04 +0100,mispackaged,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,blocked,712
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,py3-only,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,dropped,50
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,idle,1130
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,in-progress,40
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,released,1102
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,legacy-leaf,0
e143a7d6535dc457e1c337617bc16da1bba59291,2016-01-22 16:13:40 +0100,mispackaged,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,blocked,713
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,py3-only,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,dropped,50
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,idle,1131
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,in-progress,40
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,released,1105
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,legacy-leaf,0
9a49144f8478dfca18912d3e1dff1f7879a37288,2016-01-24 15:40:04 +0100,mispackaged,0
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,blocked,713
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,py3-only,0
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,dropped,51
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,idle,1131
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,in-progress,40
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,released,1104
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,legacy-leaf,0
be5fe804c6889822b1b32598b1929bbb9b1bacbf,2016-01-27 10:50:51 +0100,mispackaged,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,blocked,713
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,py3-only,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,dropped,51
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,idle,1131
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,in-progress,40
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,released,1107
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,legacy-leaf,0
6bb9e09efdc1c519a5336e9f12e5c135ce2922b1,2016-01-27 12:10:09 +0100,mispackaged,0
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,blocked,712
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,py3-only,0
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,dropped,51
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,idle,1129
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,in-progress,41
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,released,1110
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,legacy-leaf,0
e5a9b9f4e4becfecd7a62fc77cc73f6d318e3372,2016-01-28 16:23:11 +0100,mispackaged,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,blocked,712
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,py3-only,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,dropped,51
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,idle,1129
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,in-progress,41
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,released,1110
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,legacy-leaf,0
6bc601b255af60862a17f0dbe62f278136424d92,2016-01-28 16:51:25 +0100,mispackaged,0
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,blocked,713
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,py3-only,0
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,dropped,51
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,idle,1131
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,in-progress,41
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,released,1111
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,legacy-leaf,0
ef3d81b8f69e509de2a5c9c31dbf4dece34d92a4,2016-01-29 11:22:50 +0100,mispackaged,0
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,blocked,715
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,py3-only,0
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,dropped,51
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,idle,1109
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,in-progress,41
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,released,1101
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,legacy-leaf,0
607bebfd9e905d6a7b24ebe152a03acf6ffcd787,2016-01-29 14:52:10 +0100,mispackaged,30
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,blocked,715
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,py3-only,0
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,dropped,51
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,idle,1109
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,in-progress,41
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,released,1101
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,legacy-leaf,0
5f3e6cc4a7598e7ded2c0d892ac59829dd013425,2016-01-29 16:59:49 +0100,mispackaged,30
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,blocked,715
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,py3-only,0
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,dropped,51
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,idle,1109
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,in-progress,41
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,released,1101
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,legacy-leaf,0
22149aaadb0116160127e5b53060abb9a212c222,2016-01-30 10:10:41 +0100,mispackaged,30
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,blocked,714
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,py3-only,0
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,dropped,51
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,idle,1109
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,in-progress,40
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,released,1104
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,legacy-leaf,0
7b94bf48bf2fa8a4cafb7dbdf24eb448194a7091,2016-01-30 10:16:45 +0100,mispackaged,30
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,blocked,717
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,py3-only,0
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,dropped,51
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,idle,1109
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,in-progress,40
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,released,1105
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,legacy-leaf,0
15e6d347ed26305aafc40520a1515890531bd726,2016-02-01 10:36:19 +0100,mispackaged,30
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,blocked,726
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,py3-only,0
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,dropped,53
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,idle,1115
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,in-progress,23
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,released,1105
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,legacy-leaf,0
26a970d9990db88246cf73f8bcd7d9ec7315f769,2016-02-01 11:50:22 +0100,mispackaged,30
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,blocked,722
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,py3-only,0
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,dropped,54
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,idle,1118
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,in-progress,23
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,released,1105
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,legacy-leaf,0
e83f83c9c17e756a9d3ae1bb32045a75221f4701,2016-02-01 13:35:40 +0100,mispackaged,30
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,blocked,722
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,py3-only,0
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,dropped,55
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,idle,1117
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,in-progress,23
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,released,1105
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,legacy-leaf,0
87ca05ef5c0a2c2d1306799960a42b2a8f399e7c,2016-02-01 13:41:41 +0100,mispackaged,30
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,blocked,722
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,py3-only,0
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,dropped,55
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,idle,1117
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,in-progress,24
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,released,1106
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,legacy-leaf,0
4e4898fb5bcf19cfb08eef2a788a7396f0279e0c,2016-02-02 10:58:50 +0100,mispackaged,30
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,blocked,722
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,py3-only,0
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,dropped,55
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,idle,1117
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,in-progress,24
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,released,1106
bdfd3ff044890de8c687bc93f0028c5d4ac21fe3,2016-02-03 10:52:02 +0100,legacy-leaf,0
